threshold,exit_percent,exit_accuracy,fallback_accuracy,cascade_accuracy,agreement
0.5,100.0,1.0,nan,1.0,1.0
0.6,99.17355371900827,1.0,1.0,1.0,1.0
0.7,99.17355371900827,1.0,1.0,1.0,1.0
0.75,99.17355371900827,1.0,1.0,1.0,1.0
0.8,98.34710743801654,1.0,1.0,1.0,1.0
0.85,95.0413223140496,1.0,1.0,1.0,1.0
0.9,82.64462809917356,1.0,1.0,1.0,1.0
0.92,71.07438016528926,1.0,1.0,1.0,1.0
0.95,41.32231404958678,1.0,1.0,1.0,1.0
0.97,8.264462809917356,1.0,1.0,1.0,1.0
0.99,0.0,nan,1.0,1.0,1.0
